FechaUTC,Latitud,Longitud,ProfundidadKm,Magnitud,MAGTYPE,NST,GAP,DMIN,RMS,NET,ID,UPDATED,Lugar,TipoEvento,HORIZONTALERROR,DEPTHERROR,MAGERROR,MAGNST,STATUS,LOCATIONSOURCE,MAGSOURCE,Anio,Mes,Decada,RangoMagnitud,TipoProfundidad
2022-03-23 15:19:53.068000+00:00,-19.4729,-69.3129,100.26,4.2,mwr,,99.0,0.224,0.89,us,us6000h6xt,2022-05-28T18:35:27.040Z,"120 km NE of Iquique, Chile",earthquake,5.2,2.7,0.075,17.0,reviewed,us,us,2022,3,2020s,4.0 a 4.9,Intermedio (60-300 km)
2022-03-23 21:06:07.104000+00:00,-8.6693,-80.3958,10.0,4.3,mb,,128.0,2.5,0.71,us,us7000gwpk,2022-05-28T18:35:28.040Z,"149 km WSW of Santiago de Cao, Peru",earthquake,8.3,1.8,0.154,12.0,reviewed,us,us,2022,3,2020s,4.0 a 4.9,Superficial (0-60 km)
2022-03-25 00:56:22.578000+00:00,-15.584,-71.6312,125.35,5.3,mww,,79.0,2.869,1.05,us,us7000gx3t,2022-05-28T18:35:34.040Z,"6 km NNW of Chivay, Peru",earthquake,8.6,4.0,0.038,66.0,reviewed,us,us,2022,3,2020s,5.0 a 5.9,Intermedio (60-300 km)
2022-03-27 04:28:12.421000+00:00,0.9038,-79.6109,19.0,5.8,mww,,37.0,1.335,1.08,us,us7000gxlu,2022-06-04T20:42:08.040Z,"7 km SE of Esmeraldas, Ecuador",earthquake,6.1,1.8,0.038,67.0,reviewed,us,us,2022,3,2020s,5.0 a 5.9,Superficial (0-60 km)
2022-03-27 05:53:07.155000+00:00,0.8462,-79.6219,35.14,5.2,mww,,132.0,1.317,0.51,us,us7000gxm3,2022-06-04T20:42:08.040Z,"12 km SSE of Esmeraldas, Ecuador",earthquake,2.8,5.8,0.062,25.0,reviewed,us,us,2022,3,2020s,5.0 a 5.9,Superficial (0-60 km)
2022-03-27 20:17:07.324000+00:00,0.9583,-79.552,21.81,5.2,mww,,48.0,1.313,0.98,us,us7000gxqu,2022-06-04T20:42:11.040Z,"11 km E of Esmeraldas, Ecuador",earthquake,4.3,3.8,0.06,27.0,reviewed,us,us,2022,3,2020s,5.0 a 5.9,Superficial (0-60 km)
2022-03-27 20:51:15.360000+00:00,0.8476,-79.654,38.81,4.9,mb,,77.0,1.347,0.85,us,us7000gxqx,2022-06-04T20:42:11.040Z,"12 km S of Esmeraldas, Ecuador",earthquake,7.0,6.1,0.033,284.0,reviewed,us,us,2022,3,2020s,4.0 a 4.9,Superficial (0-60 km)
2022-03-29 14:11:04.523000+00:00,-10.2702,-79.802,10.0,4.3,mb,,175.0,3.369,0.47,us,us7000gy4m,2022-06-04T20:42:18.040Z,"179 km WSW of Puerto Casma, Peru",earthquake,11.6,2.0,0.138,15.0,reviewed,us,us,2022,3,2020s,4.0 a 4.9,Superficial (0-60 km)
2022-03-29 14:53:30.086000+00:00,-13.7019,-72.8714,68.36,4.4,mb,,113.0,4.23,0.64,us,us7000gz17,2022-06-04T20:42:18.040Z,"7 km S of Abancay, Peru",earthquake,4.4,8.4,0.131,19.0,reviewed,us,us,2022,3,2020s,4.0 a 4.9,Intermedio (60-300 km)
2022-03-31 00:11:47.482000+00:00,-11.1596,-77.9946,52.04,5.1,mb,,130.0,1.397,0.68,us,us7000gykg,2022-06-04T20:42:26.040Z,"40 km W of Caleta de Carquín, Peru",earthquake,7.7,5.8,0.039,211.0,reviewed,us,us,2022,3,2020s,5.0 a 5.9,Superficial (0-60 km)
2022-03-31 03:54:56.970000+00:00,-20.9772,-67.3857,189.63,4.2,mb,,52.0,1.853,0.7,us,us7000gyly,2022-06-04T20:42:27.040Z,"81 km SW of Uyuni, Bolivia",earthquake,5.8,6.9,0.127,17.0,reviewed,us,us,2022,3,2020s,4.0 a 4.9,Intermedio (60-300 km)
2022-03-31 21:54:39.802000+00:00,-5.9993,-76.9011,127.47,4.3,mb,,75.0,1.863,0.48,us,us7000gytq,2022-06-04T20:42:31.040Z,"8 km ENE of Moyobamba, Peru",earthquake,7.5,7.0,0.133,16.0,reviewed,us,us,2022,3,2020s,4.0 a 4.9,Intermedio (60-300 km)
2022-04-01 04:05:26.587000+00:00,-10.3803,-78.3209,63.32,4.4,mb,,143.0,2.157,0.76,us,us7000gyvi,2022-06-04T20:42:32.040Z,"39 km SSW of Huarmey, Peru",earthquake,8.8,7.3,0.109,26.0,reviewed,us,us,2022,4,2020s,4.0 a 4.9,Intermedio (60-300 km)
2022-04-03 17:29:31.016000+00:00,-4.4845,-76.9158,111.24,4.5,mb,,106.0,3.171,0.75,us,us7000gzeg,2022-06-11T20:21:00.040Z,"46 km NW of Barranca, Peru",earthquake,8.8,8.1,0.096,32.0,reviewed,us,us,2022,4,2020s,4.0 a 4.9,Intermedio (60-300 km)
2022-04-04 09:44:07.756000+00:00,-19.7957,-69.2076,110.15,4.1,mb,,118.0,0.127,1.03,us,us7000gzj4,2022-06-11T20:21:02.040Z,"108 km ENE of Iquique, Chile",earthquake,7.7,5.0,0.198,8.0,reviewed,us,us,2022,4,2020s,4.0 a 4.9,Intermedio (60-300 km)
2022-04-04 14:18:20.651000+00:00,-2.3328,-79.1884,112.19,4.5,mb,,123.0,0.892,0.34,us,us7000gzky,2022-06-11T20:21:03.040Z,"19 km ENE of La Troncal, Ecuador",earthquake,8.5,9.1,0.381,4.0,reviewed,us,us,2022,4,2020s,4.0 a 4.9,Intermedio (60-300 km)
2022-04-05 01:35:33.270000+00:00,-19.3995,-67.5145,228.48,4.4,mb,,60.0,1.606,0.64,us,us7000gzq6,2022-06-11T20:21:04.040Z,"95 km SW of Challapata, Bolivia",earthquake,5.1,7.2,0.095,32.0,reviewed,us,us,2022,4,2020s,4.0 a 4.9,Intermedio (60-300 km)
2022-04-05 14:11:20.199000+00:00,-16.7925,-73.0429,66.19,4.1,mb,,148.0,3.016,0.51,us,us7000gzu1,2022-06-11T20:21:05.040Z,"39 km WSW of El Cardo, Peru",earthquake,7.2,21.9,0.261,4.0,reviewed,us,us,2022,4,2020s,4.0 a 4.9,Intermedio (60-300 km)
2022-04-07 03:30:42.427000+00:00,-13.3209,-75.2539,86.8,5.1,mww,,68.0,2.039,0.67,us,us7000h0af,2022-08-06T06:59:38.307Z,"13 km ESE of Cocas, Peru",earthquake,7.5,4.9,0.059,28.0,reviewed,us,us,2022,4,2020s,5.0 a 5.9,Intermedio (60-300 km)
2022-04-07 04:39:48.003000+00:00,-15.9226,-73.2117,80.53,4.2,mb,,137.0,3.668,0.63,us,us7000h0aw,2022-06-11T20:21:09.040Z,"8 km WNW of Iquipi, Peru",earthquake,8.3,7.7,0.187,8.0,reviewed,us,us,2022,4,2020s,4.0 a 4.9,Intermedio (60-300 km)
2022-04-10 03:04:04.686000+00:00,-11.7384,-75.1421,10.01,5.0,mb,,61.0,1.682,0.88,us,us7000h10f,2022-06-20T22:07:39.040Z,"6 km WSW of Comas, Peru",earthquake,7.1,4.1,0.04,206.0,reviewed,us,us,2022,4,2020s,5.0 a 5.9,Superficial (0-60 km)
2022-04-10 03:37:22.193000+00:00,-11.704,-75.1603,10.0,4.5,mb,,97.0,1.67,0.82,us,us7000h24q,2022-06-20T22:08:13.040Z,"8 km SW of Cochas, Peru",earthquake,6.7,1.9,0.163,13.0,reviewed,us,us,2022,4,2020s,4.0 a 4.9,Superficial (0-60 km)
2022-04-10 22:10:55.106000+00:00,-20.1212,-69.132,113.88,4.0,mb,,89.0,0.028,0.55,us,us7000h15v,2022-06-20T22:07:44.040Z,"106 km E of Iquique, Chile",earthquake,4.8,5.2,0.184,8.0,reviewed,us,us,2022,4,2020s,4.0 a 4.9,Intermedio (60-300 km)
2022-04-11 09:40:06.360000+00:00,-9.5775,-74.7002,58.41,4.4,mb,,97.0,2.694,0.67,us,us7000h18w,2022-06-20T22:07:48.040Z,"30 km E of Yuyapichis, Peru",earthquake,5.7,10.6,0.138,15.0,reviewed,us,us,2022,4,2020s,4.0 a 4.9,Superficial (0-60 km)
2022-04-11 19:44:53.412000+00:00,-19.136,-70.0916,56.79,4.5,mwr,,127.0,0.565,0.57,us,us7000h1c0,2022-06-20T22:07:52.040Z,"76 km SSE of Arica, Chile",earthquake,5.3,2.3,0.068,21.0,reviewed,us,us,2022,4,2020s,4.0 a 4.9,Superficial (0-60 km)
2022-04-12 06:28:59.075000+00:00,-8.7824,-74.9187,143.82,4.6,mb,,105.0,2.427,0.39,us,us7000h1fe,2022-06-20T22:07:54.040Z,"23 km W of Honoria, Peru",earthquake,7.1,5.9,0.117,22.0,reviewed,us,us,2022,4,2020s,4.0 a 4.9,Intermedio (60-300 km)
2022-04-12 09:36:08.999000+00:00,-17.7356,-69.2208,155.37,4.4,mb,,61.0,0.286,0.68,us,us7000h1g4,2022-06-20T22:07:55.040Z,"78 km E of Palca, Peru",earthquake,4.8,4.6,0.101,28.0,reviewed,us,us,2022,4,2020s,4.0 a 4.9,Intermedio (60-300 km)
2022-04-12 18:43:56.304000+00:00,-12.0491,-75.0118,10.0,4.3,mb,,99.0,1.791,0.46,us,us7000h29m,2022-06-20T22:08:22.040Z,"19 km E of Palianñuñas, Peru",earthquake,6.7,1.9,0.168,12.0,reviewed,us,us,2022,4,2020s,4.0 a 4.9,Superficial (0-60 km)
2022-04-13 03:42:39.681000+00:00,-18.7045,-69.5906,120.36,4.3,mb,,101.0,0.375,0.92,us,us7000h1ms,2022-06-20T22:08:01.040Z,"78 km ESE of Arica, Chile",earthquake,5.3,4.6,0.137,15.0,reviewed,us,us,2022,4,2020s,4.0 a 4.9,Intermedio (60-300 km)
2022-04-13 16:21:24.648000+00:00,-19.4057,-69.014,124.88,4.7,mww,,89.0,0.311,0.83,us,us7000h1r8,2022-06-20T22:08:04.040Z,"148 km NE of Iquique, Chile",earthquake,4.2,3.7,0.098,10.0,reviewed,us,us,2022,4,2020s,4.0 a 4.9,Intermedio (60-300 km)
2022-04-14 17:51:38.940000+00:00,-7.781,-76.228,123.54,4.6,mb,,64.0,2.242,0.69,us,us7000h2b4,2022-06-20T22:08:24.040Z,"55 km NE of Tocache, Peru",earthquake,7.1,3.8,0.042,173.0,reviewed,us,us,2022,4,2020s,4.0 a 4.9,Intermedio (60-300 km)
2022-04-16 13:37:38.359000+00:00,-0.1683,-78.361,10.0,4.2,mb,,60.0,0.233,0.53,us,us7000h2su,2022-06-26T01:18:26.040Z,"4 km NW of Oyambarillo, Ecuador",earthquake,1.4,1.9,0.167,10.0,reviewed,us,us,2022,4,2020s,4.0 a 4.9,Superficial (0-60 km)
2022-04-16 19:54:17.587000+00:00,-16.6569,-69.5175,189.8,4.3,mb,,98.0,0.928,1.03,us,us7000h2qp,2022-06-26T01:18:33.040Z,"23 km ENE of Mazo Cruz, Peru",earthquake,4.0,5.5,0.142,14.0,reviewed,us,us,2022,4,2020s,4.0 a 4.9,Intermedio (60-300 km)
2022-04-20 05:38:47.987000+00:00,-1.6448,-77.7702,183.59,4.2,mb,,61.0,0.295,0.75,us,us7000h3hf,2022-06-26T01:19:58.040Z,"22 km ENE of Palora, Ecuador",earthquake,8.4,7.2,0.132,16.0,reviewed,us,us,2022,4,2020s,4.0 a 4.9,Intermedio (60-300 km)
2022-04-23 04:39:34.186000+00:00,-5.0892,-76.7434,117.46,4.2,mb,21.0,76.0,2.612,1.12,us,us6000hfse,2022-07-05T03:39:31.040Z,"29 km SSW of Barranca, Peru",earthquake,6.5,9.9,0.2,8.0,reviewed,us,us,2022,4,2020s,4.0 a 4.9,Intermedio (60-300 km)
2022-04-23 10:02:13.115000+00:00,-8.754,-74.2846,63.9,4.4,mb,28.0,104.0,1.865,0.7,us,us6000hftt,2022-07-05T03:39:38.040Z,"46 km E of Honoria, Peru",earthquake,8.5,7.4,0.12,21.0,reviewed,us,us,2022,4,2020s,4.0 a 4.9,Intermedio (60-300 km)
2022-04-23 10:16:21.229000+00:00,-20.3734,-71.08,39.69,4.1,mb,26.0,156.0,1.453,0.79,us,us6000hftu,2022-07-05T03:39:38.040Z,"98 km W of Iquique, Chile",earthquake,7.7,11.9,0.197,7.0,reviewed,us,us,2022,4,2020s,4.0 a 4.9,Superficial (0-60 km)
2022-04-24 21:46:09.847000+00:00,-17.6922,-69.5516,142.59,4.2,mb,28.0,106.0,0.122,0.94,us,us6000hg3v,2022-07-05T03:40:22.040Z,"44 km ENE of Palca, Peru",earthquake,7.7,4.8,0.176,9.0,reviewed,us,us,2022,4,2020s,4.0 a 4.9,Intermedio (60-300 km)
2022-04-27 14:13:53.891000+00:00,-19.8958,-69.1458,104.86,4.5,mwr,67.0,71.0,0.23,0.94,us,us6000hgpq,2022-07-05T03:41:23.040Z,"110 km ENE of Iquique, Chile",earthquake,5.1,3.1,,,reviewed,us,guc,2022,4,2020s,4.0 a 4.9,Intermedio (60-300 km)
2022-04-28 05:14:04.871000+00:00,-20.802,-68.8904,112.18,4.0,mb,34.0,48.0,0.607,0.72,us,us7000h5k0,2022-07-05T03:41:37.040Z,"146 km ESE of Iquique, Chile",earthquake,3.4,5.8,0.144,14.0,reviewed,us,us,2022,4,2020s,4.0 a 4.9,Intermedio (60-300 km)
2022-04-28 22:29:25.483000+00:00,-15.0129,-71.9117,121.14,4.5,mb,69.0,122.0,3.466,0.98,us,us7000h5r1,2022-07-05T03:41:48.040Z,"39 km SSE of Cayarani, Peru",earthquake,8.0,7.2,0.07,60.0,reviewed,us,us,2022,4,2020s,4.0 a 4.9,Intermedio (60-300 km)
2022-04-29 18:49:51.840000+00:00,-2.7513,-79.5186,56.49,4.8,mb,111.0,84.0,0.962,0.78,us,us7000h5w1,2022-07-05T03:42:10.040Z,"14 km SE of Naranjal, Ecuador",earthquake,5.4,5.7,0.034,270.0,reviewed,us,us,2022,4,2020s,4.0 a 4.9,Superficial (0-60 km)
2022-04-29 21:56:52.102000+00:00,-15.3931,-73.0107,81.57,4.4,mb,36.0,132.0,3.91,0.76,us,us7000h5xv,2022-07-05T03:42:14.040Z,"13 km S of Velinga, Peru",earthquake,6.7,6.2,0.093,33.0,reviewed,us,us,2022,4,2020s,4.0 a 4.9,Intermedio (60-300 km)
2022-05-03 18:07:47.145000+00:00,-19.3607,-70.5314,61.59,4.1,mb,23.0,154.0,0.767,0.78,us,us7000h6ua,2022-07-09T21:39:55.040Z,"101 km SSW of Arica, Chile",earthquake,4.0,10.8,0.151,12.0,reviewed,us,us,2022,5,2020s,4.0 a 4.9,Intermedio (60-300 km)
2022-05-04 15:03:43.783000+00:00,-19.2306,-69.3919,108.83,4.5,mb,37.0,91.0,0.473,0.7,us,us7000h708,2022-07-09T21:39:58.040Z,"126 km SE of Arica, Chile",earthquake,3.9,5.9,0.131,17.0,reviewed,us,us,2022,5,2020s,4.0 a 4.9,Intermedio (60-300 km)
2022-05-05 20:29:21.400000+00:00,-16.0125,-72.8933,54.22,4.6,mb,28.0,151.0,3.383,0.52,us,us7000h7df,2022-07-09T21:40:04.040Z,"24 km S of Andaray, Peru",earthquake,8.7,11.4,0.172,10.0,reviewed,us,us,2022,5,2020s,4.0 a 4.9,Superficial (0-60 km)
2022-05-06 14:02:12.219000+00:00,-14.9224,-71.8225,123.46,4.3,mb,32.0,120.0,3.477,0.84,us,us7000h7je,2022-07-09T21:40:07.040Z,"34 km WSW of Coporaque, Peru",earthquake,5.1,9.4,0.143,14.0,reviewed,us,us,2022,5,2020s,4.0 a 4.9,Intermedio (60-300 km)
2022-05-06 23:29:01.045000+00:00,-15.7805,-70.6146,217.58,4.4,mb,33.0,120.0,2.102,0.78,us,us7000h7np,2022-07-09T21:40:08.040Z,"9 km S of Santa Lucía, Peru",earthquake,10.0,9.0,0.17,10.0,reviewed,us,us,2022,5,2020s,4.0 a 4.9,Intermedio (60-300 km)
2022-05-07 06:31:11.027000+00:00,-17.9232,-69.7864,145.42,4.1,mb,21.0,163.0,0.442,0.45,us,us7000h7qq,2022-07-22T18:31:04.040Z,"24 km SE of Palca, Peru",earthquake,7.9,3.6,0.234,5.0,reviewed,us,us,2022,5,2020s,4.0 a 4.9,Intermedio (60-300 km)
2022-05-08 12:51:25.628000+00:00,-8.4812,-81.6163,10.0,4.3,mb,40.0,146.0,5.137,0.33,us,us6000hkwt,2022-07-22T18:30:55.040Z,"255 km WSW of Pacasmayo, Peru",earthquake,11.3,1.9,0.107,25.0,reviewed,us,us,2022,5,2020s,4.0 a 4.9,Superficial (0-60 km)
2022-05-09 14:49:13.342000+00:00,-20.3244,-68.8354,118.49,4.2,mb,26.0,58.0,0.349,0.41,us,us7000h84y,2022-07-22T18:31:09.040Z,"137 km E of Iquique, Chile",earthquake,6.8,3.3,0.186,10.0,reviewed,us,us,2022,5,2020s,4.0 a 4.9,Intermedio (60-300 km)
2022-05-09 22:10:50.880000+00:00,-8.3967,-81.2977,10.0,4.8,mb,74.0,79.0,3.138,0.78,us,us7000h87g,2022-07-22T18:31:10.040Z,"219 km WSW of Pacasmayo, Peru",earthquake,2.8,1.9,0.07,63.0,reviewed,us,us,2022,5,2020s,4.0 a 4.9,Superficial (0-60 km)
2022-05-09 22:24:56.550000+00:00,-13.1451,-74.702,80.95,4.5,mb,53.0,119.0,2.385,0.83,us,us7000h87h,2022-07-22T18:31:10.040Z,"28 km S of Anchonga, Peru",earthquake,8.9,7.4,0.091,35.0,reviewed,us,us,2022,5,2020s,4.0 a 4.9,Intermedio (60-300 km)
2022-05-10 02:18:31.309000+00:00,-17.5708,-70.3673,96.85,4.6,mb,61.0,127.0,0.796,0.91,us,us7000h88f,2022-07-22T18:31:10.040Z,"17 km WSW of Chipispaya, Peru",earthquake,5.8,5.1,0.047,132.0,reviewed,us,us,2022,5,2020s,4.0 a 4.9,Intermedio (60-300 km)
2022-05-10 05:22:45.224000+00:00,-17.6045,-70.1306,133.43,4.3,mb,25.0,157.0,0.62,0.54,us,us7000h89i,2022-07-22T18:31:10.040Z,"13 km S of Chucatamani, Peru",earthquake,5.7,7.1,0.142,14.0,reviewed,us,us,2022,5,2020s,4.0 a 4.9,Intermedio (60-300 km)
2022-05-12 16:43:28.129000+00:00,-20.0562,-69.1937,100.12,4.0,mb,46.0,67.0,0.092,0.76,us,us6000hkm6,2022-07-22T18:30:51.040Z,"101 km E of Iquique, Chile",earthquake,3.2,3.9,0.144,13.0,reviewed,us,us,2022,5,2020s,4.0 a 4.9,Intermedio (60-300 km)
2022-05-12 16:53:00.273000+00:00,-6.4422,-80.7481,51.78,4.8,mb,150.0,85.0,2.436,1.04,us,us6000hkmc,2022-07-22T18:30:51.040Z,"82 km W of Mórrope, Peru",earthquake,4.2,5.8,0.032,321.0,reviewed,us,us,2022,5,2020s,4.0 a 4.9,Superficial (0-60 km)
2022-05-12 21:55:48.612000+00:00,-12.3781,-76.8699,52.73,5.4,mww,197.0,47.0,0.389,1.03,us,us6000hkpv,2026-06-29T03:41:55.375Z,"9 km W of San Bartolo, Peru",earthquake,6.9,3.5,0.071,19.0,reviewed,us,us,2022,5,2020s,5.0 a 5.9,Superficial (0-60 km)
2022-05-13 19:01:17.086000+00:00,-15.6837,-72.0376,128.51,4.0,mb,22.0,128.0,3.098,0.65,us,us6000hmd5,2022-07-22T18:31:01.040Z,"9 km NE of Huambo, Peru",earthquake,5.0,9.2,0.26,5.0,reviewed,us,us,2022,5,2020s,4.0 a 4.9,Intermedio (60-300 km)
2022-05-14 22:27:28.588000+00:00,-8.4512,-71.5039,579.96,4.6,mb,149.0,45.0,1.388,0.75,us,us6000hl70,2022-07-24T02:38:40.040Z,"87 km WSW of Tarauacá, Brazil",earthquake,8.4,5.9,0.052,110.0,reviewed,us,us,2022,5,2020s,4.0 a 4.9,Profundo (mas de 300 km)
2022-05-15 06:42:09.569000+00:00,-20.5142,-66.9482,235.65,4.3,mb,29.0,63.0,2.102,0.54,us,us6000hl9g,2022-07-24T02:38:46.040Z,"14 km WSW of Uyuni, Bolivia",earthquake,5.1,12.2,0.161,11.0,reviewed,us,us,2022,5,2020s,4.0 a 4.9,Intermedio (60-300 km)
2022-05-16 13:02:55.608000+00:00,-18.0672,-72.9044,10.0,4.2,mb,19.0,165.0,2.454,0.43,us,us6000hlgc,2022-07-24T02:39:08.040Z,"146 km SW of Islay (Matarani), Peru",earthquake,5.1,1.9,0.264,4.0,reviewed,us,us,2022,5,2020s,4.0 a 4.9,Superficial (0-60 km)
2022-05-16 13:30:03.807000+00:00,-17.8897,-73.0888,10.0,4.3,mb,30.0,136.0,2.655,0.8,us,us6000hlgi,2022-07-24T02:39:08.040Z,"144 km SW of Islay (Matarani), Peru",earthquake,4.7,1.8,0.16,11.0,reviewed,us,us,2022,5,2020s,4.0 a 4.9,Superficial (0-60 km)
2022-05-16 13:33:44.526000+00:00,-17.918,-73.0711,10.0,4.6,mb,39.0,144.0,2.633,0.83,us,us6000hlgl,2022-07-24T02:39:09.040Z,"145 km SW of Islay (Matarani), Peru",earthquake,7.5,1.9,0.137,16.0,reviewed,us,us,2022,5,2020s,4.0 a 4.9,Superficial (0-60 km)
2022-05-18 11:27:08.428000+00:00,-17.9816,-69.828,135.63,4.6,mwr,73.0,92.0,0.465,0.65,us,us6000hlz1,2022-07-24T02:39:52.040Z,"26 km SSE of Palca, Peru",earthquake,5.7,4.7,,,reviewed,us,guc,2022,5,2020s,4.0 a 4.9,Intermedio (60-300 km)
2022-05-20 00:04:11.668000+00:00,-14.9263,-76.343,10.0,4.7,mb,92.0,107.0,2.961,0.82,us,us6000hmhu,2022-07-24T02:40:28.040Z,"106 km SW of Santiago, Peru",earthquake,6.1,1.8,0.068,66.0,reviewed,us,us,2022,5,2020s,4.0 a 4.9,Superficial (0-60 km)
2022-05-20 21:15:43.494000+00:00,-20.7762,-69.2239,104.56,4.1,mb,21.0,77.0,0.362,0.36,us,us6000hms5,2022-07-24T02:40:43.040Z,"114 km ESE of Iquique, Chile",earthquake,4.9,5.0,0.213,6.0,reviewed,us,us,2022,5,2020s,4.0 a 4.9,Intermedio (60-300 km)
2022-05-21 13:41:46.163000+00:00,-20.5483,-69.1417,101.11,4.4,mb,30.0,45.0,0.405,0.82,us,us6000hmww,2022-08-02T19:50:38.040Z,"111 km ESE of Iquique, Chile",earthquake,5.6,3.6,0.149,13.0,reviewed,us,us,2022,5,2020s,4.0 a 4.9,Intermedio (60-300 km)
2022-05-23 07:15:28.099000+00:00,-17.6683,-68.212,220.39,4.3,mb,41.0,46.0,1.211,0.47,us,us6000hn80,2022-08-02T19:50:42.040Z,"32 km NE of Curahuara de Carangas, Bolivia",earthquake,4.9,8.0,0.122,19.0,reviewed,us,us,2022,5,2020s,4.0 a 4.9,Intermedio (60-300 km)
2022-05-24 12:57:59.372000+00:00,-17.6213,-69.5902,156.0,5.5,mww,184.0,44.0,0.109,0.79,us,us7000hc71,2022-08-02T19:50:48.040Z,"42 km ENE of Palca, Peru",earthquake,7.1,1.9,0.05,38.0,reviewed,us,us,2022,5,2020s,5.0 a 5.9,Intermedio (60-300 km)
2022-05-25 16:05:36.771000+00:00,-8.626,-74.6141,10.0,4.5,mb,19.0,72.0,3.995,0.9,us,us7000hdm6,2022-08-02T19:51:03.040Z,"19 km NNE of Honoria, Peru",earthquake,7.9,1.9,0.205,7.0,reviewed,us,us,2022,5,2020s,4.0 a 4.9,Superficial (0-60 km)
2022-05-26 01:55:57.668000+00:00,-20.5329,-67.9076,164.34,4.3,mb,47.0,38.0,1.232,0.72,us,us7000hcjt,2022-08-02T19:50:52.040Z,"104 km WSW of Colchani, Bolivia",earthquake,7.2,6.6,0.116,22.0,reviewed,us,us,2022,5,2020s,4.0 a 4.9,Intermedio (60-300 km)
2022-05-26 12:02:21.110000+00:00,-14.9076,-70.2924,236.0,7.2,mww,144.0,40.0,2.494,1.38,us,us7000hcmn,2025-07-16T22:19:13.114Z,"10 km W of Azángaro, Peru",earthquake,9.6,1.9,0.042,55.0,reviewed,us,us,2022,5,2020s,7.0 o mas,Intermedio (60-300 km)
2022-05-27 01:01:23.836000+00:00,-20.0944,-69.2098,102.02,4.1,mb,34.0,66.0,0.07,0.45,us,us7000hcw0,2022-08-02T19:50:56.040Z,"99 km E of Iquique, Chile",earthquake,3.0,5.1,0.174,11.0,reviewed,us,us,2022,5,2020s,4.0 a 4.9,Intermedio (60-300 km)
2022-05-27 01:07:32.178000+00:00,-14.276,-75.6205,43.0,5.5,mww,98.0,103.0,2.567,0.97,us,us7000hcw4,2022-08-02T19:50:56.040Z,"14 km SE of Santiago, Peru",earthquake,8.0,1.9,0.059,28.0,reviewed,us,us,2022,5,2020s,5.0 a 5.9,Superficial (0-60 km)
2022-05-29 22:10:12.434000+00:00,-15.9327,-74.3423,35.0,4.2,mb,23.0,106.0,4.528,0.55,us,us7000hdhs,2022-08-06T22:13:05.040Z,"15 km S of Atiquipa, Peru",earthquake,7.3,2.0,0.176,9.0,reviewed,us,us,2022,5,2020s,4.0 a 4.9,Superficial (0-60 km)
2022-05-30 07:04:18.746000+00:00,-12.7301,-76.7879,53.89,4.5,mb,76.0,77.0,0.74,0.36,us,us7000hdjc,2022-08-06T22:13:06.040Z,"18 km WSW of Mala, Peru",earthquake,8.3,5.5,0.066,66.0,reviewed,us,us,2022,5,2020s,4.0 a 4.9,Superficial (0-60 km)
2022-05-31 00:29:29.501000+00:00,-20.5151,-68.8852,101.94,4.1,mb,30.0,93.0,0.449,0.93,us,us7000hdpk,2022-08-06T22:13:08.040Z,"136 km ESE of Iquique, Chile",earthquake,4.0,4.8,0.151,12.0,reviewed,us,us,2022,5,2020s,4.0 a 4.9,Intermedio (60-300 km)
2022-05-31 05:07:48.661000+00:00,-19.006,-67.0347,245.07,4.3,mb,42.0,47.0,2.143,0.56,us,us7000hdqg,2022-08-06T22:13:09.040Z,"30 km WSW of Challapata, Bolivia",earthquake,7.4,7.4,0.133,16.0,reviewed,us,us,2022,5,2020s,4.0 a 4.9,Intermedio (60-300 km)
2022-06-01 10:12:29.218000+00:00,-20.1105,-69.274,96.18,4.2,mb,22.0,89.0,0.117,0.96,us,us7000he2b,2022-08-06T22:13:12.040Z,"92 km E of Iquique, Chile",earthquake,5.0,4.1,0.199,7.0,reviewed,us,us,2022,6,2020s,4.0 a 4.9,Intermedio (60-300 km)
2022-06-02 03:24:01.515000+00:00,-17.9278,-69.8582,114.98,4.1,mb,22.0,115.0,0.493,0.49,us,us7000he8u,2022-08-06T22:13:15.040Z,"20 km SSE of Palca, Peru",earthquake,3.6,5.0,0.165,10.0,reviewed,us,us,2022,6,2020s,4.0 a 4.9,Intermedio (60-300 km)
2022-06-02 05:12:19.887000+00:00,-6.4376,-76.8333,22.64,4.5,mb,60.0,131.0,4.293,0.47,us,us7000he97,2022-08-06T22:13:15.040Z,"19 km WSW of Tabalosos, Peru",earthquake,8.3,5.7,0.075,52.0,reviewed,us,us,2022,6,2020s,4.0 a 4.9,Superficial (0-60 km)
2022-06-03 06:24:56.012000+00:00,-2.0507,-81.0444,10.0,5.2,mww,197.0,139.0,1.778,0.78,us,us7000hekd,2022-08-06T22:13:22.040Z,"20 km NNW of Salinas, Ecuador",earthquake,8.2,1.9,0.098,10.0,reviewed,us,us,2022,6,2020s,5.0 a 5.9,Superficial (0-60 km)
2022-06-03 09:07:48.639000+00:00,-19.2166,-69.376,114.0,4.4,mb,40.0,89.0,0.481,0.66,us,us7000hel6,2022-08-06T22:13:22.040Z,"127 km SE of Arica, Chile",earthquake,3.7,4.4,0.111,23.0,reviewed,us,us,2022,6,2020s,4.0 a 4.9,Intermedio (60-300 km)
